選舉類型,候選人數量,政見已建檔數量
[村里長]高雄市鼓山區裕豐里,1,0
[村里長]高雄市鼓山區鼓岩里,1,0
[村里長]高雄市鼓山區樹德里,1,0
[村里長]高雄市鼓山區寶樹里,1,0
[村里長]高雄市鼓山區興宗里,2,0
[村里長]高雄市鼓山區光化里,2,0
[村里長]高雄市鼓山區山下里,1,0
[村里長]高雄市鼓山區河邊里,3,0
[村里長]高雄市鼓山區綠川里,3,0
[村里長]高雄市鼓山區登山里,2,0
[村里長]高雄市鼓山區峰南里,1,0
[村里長]高雄市鼓山區麗興里,1,0
[村里長]高雄市鼓山區新民里,1,0
[村里長]高雄市鼓山區延平里,2,0
[村里長]高雄市鼓山區維生里,1,0
[村里長]高雄市鼓山區惠安里,1,0
[村里長]高雄市鼓山區壽山里,1,0
[村里長]高雄市鼓山區哨船頭里,3,0
[村里長]高雄市鼓山區桃源里,1,0
[村里長]高雄市左營區進學里,3,0
[村里長]高雄市左營區尾西里,1,0
[村里長]高雄市左營區頂北里,1,0
[村里長]高雄市左營區中北里,2,0
[村里長]高雄市左營區中南里,1,0
[村里長]高雄市左營區廟東里,1,0
[村里長]高雄市左營區廟北里,1,0
[村里長]高雄市左營區尾南里,1,0
[村里長]高雄市左營區尾北里,1,0
[村里長]高雄市左營區屏山里,4,0
[村里長]高雄市左營區祥和里,2,0
[村里長]高雄市左營區永清里,2,0
[村里長]高雄市左營區莒光里,2,0
[村里長]高雄市左營區光輝里,2,0
[村里長]高雄市左營區合群里,3,0
[村里長]高雄市左營區明建里,1,0
[村里長]高雄市左營區頂西里,2,0
[村里長]高雄市左營區聖后里,1,0
[村里長]高雄市左營區聖西里,1,0
[村里長]高雄市左營區聖南里,2,0
[村里長]高雄市左營區城南里,1,0
[村里長]高雄市左營區路東里,1,0
[村里長]高雄市左營區廍北里,1,0
[村里長]高雄市左營區廍南里,1,0
[村里長]高雄市左營區埤西里,1,0
[村里長]高雄市左營區埤北里,4,0
[村里長]高雄市左營區埤東里,2,0
[村里長]高雄市左營區海勝里,1,0
[村里長]高雄市左營區崇實里,2,0
[村里長]高雄市左營區自助里,3,0
[村里長]高雄市左營區果貿里,2,0
[村里長]高雄市左營區果惠里,1,0
[村里長]高雄市左營區果峰里,2,0
[村里長]高雄市左營區新下里,1,0
[村里長]高雄市左營區新上里,4,0
[村里長]高雄市左營區新中里,2,0
[村里長]高雄市左營區新光里,3,0
[村里長]高雄市左營區菜公里,2,0
[村里長]高雄市左營區福山里,4,0
[村里長]高雄市楠梓區清豐里,4,0
[村里長]高雄市楠梓區東寧里,1,0
[村里長]高雄市楠梓區五常里,3,0
[村里長]高雄市楠梓區享平里,2,0
[村里長]高雄市楠梓區中陽里,2,0
[村里長]高雄市楠梓區惠楠里,2,0
[村里長]高雄市楠梓區惠民里,3,0
[村里長]高雄市楠梓區惠豐里,2,0
[村里長]高雄市楠梓區錦屏里,2,0
[村里長]高雄市楠梓區玉屏里,2,0
[村里長]高雄市楠梓區金田里,3,0
[村里長]高雄市楠梓區稔田里,3,0
[村里長]高雄市楠梓區瑞屏里,1,0
[村里長]高雄市楠梓區翠屏里,2,0
[村里長]高雄市楠梓區宏南里,1,0
[村里長]高雄市楠梓區宏毅里,1,0
[村里長]高雄市楠梓區宏榮里,3,0
[村里長]高雄市楠梓區廣昌里,2,0
[村里長]高雄市楠梓區久昌里,1,0
[村里長]高雄市楠梓區大昌里,2,0
[村里長]高雄市楠梓區福昌里,2,0
[村里長]高雄市楠梓區盛昌里,5,0
[村里長]高雄市楠梓區泰昌里,2,0
[村里長]高雄市楠梓區興昌里,3,0
[村里長]高雄市楠梓區建昌里,1,0
[村里長]高雄市楠梓區宏昌里,1,0
[村里長]高雄市楠梓區和昌里,2,0
[村里長]高雄市楠梓區慶昌里,2,0
[村里長]高雄市楠梓區隆昌里,3,0
[村里長]高雄市楠梓區秀昌里,2,0
[村里長]高雄市楠梓區裕昌里,1,0
[村里長]高雄市楠梓區國昌里,2,0
[村里長]高雄市楠梓區加昌里,1,0
[村里長]高雄市楠梓區仁昌里,1,0
[村里長]高雄市楠梓區藍田里,3,0
[村里長]高雄市楠梓區中興里,2,0
[村里長]高雄市楠梓區中和里,3,0
[村里長]高雄市三民區鼎金里,1,0
[村里長]高雄市三民區鼎盛里,3,0
[村里長]高雄市三民區鼎強里,1,0
[村里長]高雄市三民區鼎力里,1,0
[村里長]高雄市三民區鼎西里,1,0
[村里長]高雄市三民區鼎中里,3,0
[村里長]高雄市三民區鼎泰里,1,0
[村里長]高雄市三民區本館里,2,0
[村里長]高雄市三民區本和里,2,0
[村里長]高雄市三民區本文里,3,0
[村里長]高雄市三民區本武里,2,0
[村里長]高雄市三民區本元里,3,0
[村里長]高雄市三民區本安里,2,0
[村里長]高雄市三民區本上里,5,0
[村里長]高雄市三民區本揚里,4,0
[村里長]高雄市三民區寶獅里,1,0
[村里長]高雄市三民區寶德里,2,0
[村里長]高雄市三民區寶泰里,2,0
[村里長]高雄市三民區寶興里,2,0
[村里長]高雄市三民區寶中里,3,0
[村里長]高雄市三民區寶華里,1,0
[村里長]高雄市三民區寶國里,3,0
[村里長]高雄市三民區寶民里,2,0
[村里長]高雄市三民區寶慶里,2,0
[村里長]高雄市三民區寶業里,1,0
[村里長]高雄市三民區寶盛里,2,0
[村里長]高雄市三民區寶安里,2,0
[村里長]高雄市三民區寶龍里,1,0
[村里長]高雄市三民區寶珠里,3,0
[村里長]高雄市三民區寶玉里,3,0
[村里長]高雄市三民區灣子里,3,0
[村里長]高雄市三民區灣愛里,2,0
[村里長]高雄市三民區灣中里,2,0
[村里長]高雄市三民區灣華里,2,0
[村里長]高雄市三民區灣勝里,2,0
[村里長]高雄市三民區灣利里,3,0
[村里長]高雄市三民區灣復里,1,0
[村里長]高雄市三民區正興里,3,0
[村里長]高雄市三民區正順里,1,0
[村里長]高雄市三民區灣興里,2,0
[村里長]高雄市三民區灣成里,2,0
[村里長]高雄市三民區安康里,2,0
[村里長]高雄市三民區安寧里,1,0
[村里長]高雄市三民區安吉里,2,0
[村里長]高雄市三民區安發里,1,0
[村里長]高雄市三民區安東里,2,0
[村里長]高雄市三民區安和里,2,0
[村里長]高雄市三民區達德里,2,0
[村里長]高雄市三民區達明里,1,0
[村里長]高雄市三民區達仁里,2,0
[村里長]高雄市三民區達勇里,1,0
[村里長]高雄市三民區同德里,3,0
[村里長]高雄市三民區德智里,2,0
[村里長]高雄市三民區德仁里,2,0
[村里長]高雄市三民區安生里,2,0
[村里長]高雄市三民區德東里,2,0
[村里長]高雄市三民區德行里,1,0
[村里長]高雄市三民區精華里,1,0
[村里長]高雄市三民區民享里,3,0
[村里長]高雄市三民區安宜里,2,0
[村里長]高雄市三民區安泰里,2,0
[村里長]高雄市三民區安邦里,2,0
[村里長]高雄市三民區十全里,2,0
[村里長]高雄市三民區十美里,1,0
[村里長]高雄市三民區德北里,2,0
[村里長]高雄市三民區立誠里,2,0
[村里長]高雄市三民區立業里,2,0
[村里長]高雄市三民區港東里,1,0
[村里長]高雄市三民區港新里,3,0
[村里長]高雄市三民區港西里,2,0
[村里長]高雄市三民區博愛里,1,0
[村里長]高雄市三民區博惠里,3,0
[村里長]高雄市三民區長明里,2,0
[村里長]高雄市三民區建東里,3,0
[村里長]高雄市三民區興德里,3,0
[村里長]高雄市三民區鳳南里,1,0
[村里長]高雄市三民區鳳北里,2,0
[村里長]高雄市三民區德西里,1,0
[村里長]高雄市三民區豐裕里,2,0
[村里長]高雄市三民區川東里,1,0
[村里長]高雄市三民區裕民里,2,0
[村里長]高雄市三民區力行里,1,0
[村里長]高雄市三民區千歲里,2,0
[村里長]高雄市三民區立德里,2,0
[村里長]高雄市三民區千北里,2,0
[村里長]高雄市三民區千秋里,2,0
[村里長]高雄市新興區浩然里,1,0
[村里長]高雄市新興區振成里,2,0
[村里長]高雄市新興區德生里,1,0
[村里長]高雄市新興區振華里,1,0
[村里長]高雄市新興區正氣里,1,0
[村里長]高雄市新興區德政里,1,0
[村里長]高雄市新興區仁聲里,1,0
[村里長]高雄市新興區德望里,1,0
[村里長]高雄市新興區華聲里,2,0
[村里長]高雄市新興區蕉園里,2,0
[村里長]高雄市新興區永寧里,2,0
[村里長]高雄市新興區玉衡里,2,0
[村里長]高雄市新興區順昌里,2,0
[村里長]高雄市新興區文昌里,5,0
[村里長]高雄市新興區光耀里,2,0
[村里長]高雄市新興區興昌里,3,0
[村里長]高雄市新興區開平里,1,0
[村里長]高雄市新興區成功里,2,0
[村里長]高雄市新興區新江里,1,0
[村里長]高雄市新興區黎明里,2,0
[村里長]高雄市新興區愛平里,1,0
[村里長]高雄市新興區南港里,1,0
[村里長]高雄市新興區中東里,1,0
[村里長]高雄市新興區明莊里,1,0
[村里長]高雄市新興區大明里,3,0
[村里長]高雄市新興區秋山里,1,0
[村里長]高雄市新興區長驛里,1,0
[村里長]高雄市新興區建興里,1,0
[村里長]高雄市新興區建華里,1,0
[村里長]高雄市新興區漢民里,1,0
[村里長]高雄市新興區榮治里,1,0
[村里長]高雄市新興區東坡里,2,0
[村里長]高雄市前金區三川里,1,0
[村里長]高雄市前金區草江里,1,0
[村里長]高雄市前金區長城里,2,0
[村里長]高雄市前金區北金里,1,0
[村里長]高雄市前金區東金里,1,0
[村里長]高雄市前金區新生里,2,0
[村里長]高雄市前金區後金里,2,0
[村里長]高雄市前金區長興里,1,0
[村里長]高雄市前金區青山里,3,0
[村里長]高雄市前金區民生里,4,0
[村里長]高雄市前金區復元里,4,0
[村里長]高雄市前金區林投里,1,0
[村里長]高雄市前金區國民里,2,0
[村里長]高雄市前金區社東里,1,0
[村里長]高雄市前金區社西里,1,0
[村里長]高雄市前金區博孝里,2,0
[村里長]高雄市前金區長生里,1,0
[村里長]高雄市前金區榮復里,2,0
[村里長]高雄市前金區文西里,1,0
[村里長]高雄市前金區文東里,2,0
[村里長]高雄市苓雅區博仁里,1,0
[村里長]高雄市苓雅區苓洲里,1,0
[村里長]高雄市苓雅區苓昇里,2,0
[村里長]高雄市苓雅區苓中里,1,0
[村里長]高雄市苓雅區苓雅里,2,0
[村里長]高雄市苓雅區苓東里,2,0
[村里長]高雄市苓雅區城北里,1,0
[村里長]高雄市苓雅區城西里,1,0
[村里長]高雄市苓雅區城東里,2,0
[村里長]高雄市苓雅區意誠里,2,0
[村里長]高雄市苓雅區鼓中里,2,0
[村里長]高雄市苓雅區田西里,1,0
[村里長]高雄市苓雅區人和里,1,0
[村里長]高雄市苓雅區仁政里,4,0
[村里長]高雄市苓雅區廣澤里,2,0
[村里長]高雄市苓雅區美田里,1,0
[村里長]高雄市苓雅區華堂里,1,0
[村里長]高雄市苓雅區日中里,2,0
[村里長]高雄市苓雅區普照里,2,0
[村里長]高雄市苓雅區和煦里,2,0
[村里長]高雄市苓雅區晴朗里,1,0
[村里長]高雄市苓雅區普天里,1,0
[村里長]高雄市苓雅區林富里,2,0
[村里長]高雄市苓雅區林圍里,2,0
[村里長]高雄市苓雅區林安里,2,0
[村里長]高雄市苓雅區光華里,1,0
[村里長]高雄市苓雅區林興里,1,0
[村里長]高雄市苓雅區林華里,2,0
[村里長]高雄市苓雅區林西里,2,0
[村里長]高雄市苓雅區林中里,3,0
[村里長]高雄市苓雅區林泉里,1,0
[村里長]高雄市苓雅區林南里,1,0
[村里長]高雄市苓雅區中正里,1,0
[村里長]高雄市苓雅區尚義里,1,0
[村里長]高雄市苓雅區同慶里,2,0
[村里長]高雄市苓雅區凱旋里,4,0
[村里長]高雄市苓雅區安祥里,3,0
[村里長]高雄市苓雅區奏捷里,3,0
[村里長]高雄市苓雅區福壽里,1,0
[村里長]高雄市苓雅區福南里,1,0
[村里長]高雄市苓雅區五權里,3,0
[村里長]高雄市苓雅區民主里,1,0
[村里長]高雄市苓雅區林德里,1,0
[村里長]高雄市苓雅區林貴里,2,0
[村里長]高雄市苓雅區林榮里,3,0
[村里長]高雄市苓雅區英明里,2,0
[村里長]高雄市苓雅區林靖里,3,0
[村里長]高雄市苓雅區朝陽里,2,0
[村里長]高雄市苓雅區福隆里,1,0
[村里長]高雄市苓雅區福祥里,1,0
[村里長]高雄市苓雅區福海里,2,0
[村里長]高雄市苓雅區福康里,3,0
[村里長]高雄市苓雅區福人里,3,0
[村里長]高雄市苓雅區福地里,2,0
[村里長]高雄市苓雅區福居里,2,0
[村里長]高雄市苓雅區福東里,2,0
[村里長]高雄市苓雅區福西里,1,0
[村里長]高雄市苓雅區永康里,2,0
[村里長]高雄市苓雅區正文里,1,0
[村里長]高雄市苓雅區正言里,2,0
[村里長]高雄市苓雅區正大里,2,0
[村里長]高雄市苓雅區五福里,3,0
[村里長]高雄市苓雅區正心里,5,0
[村里長]高雄市苓雅區正道里,2,0
[村里長]高雄市苓雅區正義里,1,0
[村里長]高雄市苓雅區正仁里,1,0
[村里長]高雄市苓雅區文昌里,2,0
[村里長]高雄市苓雅區建軍里,2,0
[村里長]高雄市苓雅區衛武里,2,0
[村里長]高雄市前鎮區草衙里,2,0
[村里長]高雄市前鎮區明孝里,1,0
[村里長]高雄市前鎮區明正里,2,0
[村里長]高雄市前鎮區明義里,3,0
[村里長]高雄市前鎮區仁愛里,2,0
[村里長]高雄市前鎮區德昌里,3,0
[村里長]高雄市前鎮區平等里,2,0
[村里長]高雄市前鎮區平昌里,1,0
[村里長]高雄市前鎮區明禮里,1,0
[村里長]高雄市前鎮區信義里,2,0
[村里長]高雄市前鎮區信德里,2,0
[村里長]高雄市前鎮區明道里,1,0
[村里長]高雄市前鎮區興化里,1,0
[村里長]高雄市前鎮區興仁里,2,0
[村里長]高雄市前鎮區前鎮里,1,0
[村里長]高雄市前鎮區鎮東里,1,0
[村里長]高雄市前鎮區鎮榮里,2,0
[村里長]高雄市前鎮區鎮昌里,2,0
[村里長]高雄市前鎮區鎮海里,2,0
[村里長]高雄市前鎮區鎮陽里,1,0
[村里長]高雄市前鎮區興邦里,2,0
[村里長]高雄市前鎮區鎮中里,1,0
[村里長]高雄市前鎮區鎮北里,1,0
[村里長]高雄市前鎮區忠純里,3,0
[村里長]高雄市前鎮區忠誠里,3,0
[村里長]高雄市前鎮區西山里,2,0
[村里長]高雄市前鎮區民權里,2,0
[村里長]高雄市前鎮區建隆里,2,0
[村里長]高雄市前鎮區振興里,2,0
[村里長]高雄市前鎮區良和里,1,0
[村里長]高雄市前鎮區西甲里,1,0
[村里長]高雄市前鎮區盛興里,1,0
[村里長]高雄市前鎮區盛豐里,2,0
[村里長]高雄市前鎮區興中里,1,0
[村里長]高雄市前鎮區興東里,4,0
[村里長]高雄市前鎮區忠孝里,2,0
[村里長]高雄市前鎮區復國里,3,0
[村里長]高雄市前鎮區竹內里,2,0
[村里長]高雄市前鎮區竹東里,1,0
[村里長]高雄市前鎮區竹南里,3,0
[村里長]高雄市前鎮區竹北里,2,0
[村里長]高雄市前鎮區竹西里,1,0
[村里長]高雄市前鎮區竹中里,1,0
[村里長]高雄市前鎮區瑞竹里,2,0
[村里長]高雄市前鎮區瑞南里,3,0
[村里長]高雄市前鎮區瑞豐里,2,0
[村里長]高雄市前鎮區瑞祥里,1,0
[村里長]高雄市前鎮區瑞東里,1,0
[村里長]高雄市前鎮區瑞和里,1,0
[村里長]高雄市前鎮區瑞平里,1,0
[村里長]高雄市前鎮區瑞隆里,1,0
[村里長]高雄市前鎮區瑞北里,2,0
[村里長]高雄市前鎮區瑞西里,4,0
[村里長]高雄市前鎮區瑞崗里,2,0
[村里長]高雄市前鎮區瑞興里,1,0
[村里長]高雄市前鎮區瑞誠里,2,0
[村里長]高雄市前鎮區瑞文里,2,0
[村里長]高雄市前鎮區瑞華里,1,0
[村里長]高雄市前鎮區瑞昌里,2,0
[村里長]高雄市旗津區旗下里,3,0
[村里長]高雄市旗津區永安里,2,0
[村里長]高雄市旗津區振興里,1,0
[村里長]高雄市旗津區慈愛里,4,0
[村里長]高雄市旗津區復興里,1,0
[村里長]高雄市旗津區中華里,2,0
[村里長]高雄市旗津區實踐里,1,0
[村里長]高雄市旗津區北汕里,1,0
[村里長]高雄市旗津區南汕里,2,0
[村里長]高雄市旗津區上竹里,2,0
[村里長]高雄市旗津區中洲里,2,0
[村里長]高雄市旗津區安順里,2,0
[村里長]高雄市旗津區中興里,1,0
[村里長]高雄市小港區小港里,2,0
[村里長]高雄市小港區港口里,2,0
[村里長]高雄市小港區港正里,2,0
[村里長]高雄市小港區港墘里,1,0
[村里長]高雄市小港區港明里,1,0
[村里長]高雄市小港區港后里,2,0
[村里長]高雄市小港區港南里,2,0
[村里長]高雄市小港區港興里,2,0
[村里長]高雄市小港區鳳宮里,2,0
[村里長]高雄市小港區店鎮里,3,0
[村里長]高雄市小港區大苓里,1,0
[村里長]高雄市小港區二苓里,2,0
[村里長]高雄市小港區三苓里,2,0
[村里長]高雄市小港區正苓里,3,0
[村里長]高雄市小港區順苓里,1,0
[村里長]高雄市小港區六苓里,1,0
[村里長]高雄市小港區宏亮里,2,0
[村里長]高雄市小港區山東里,4,0
[村里長]高雄市小港區青島里,1,0
[村里長]高雄市小港區濟南里,2,0
[村里長]高雄市小港區泰山里,2,0
[村里長]高雄市小港區山明里,5,0
[村里長]高雄市小港區高松里,2,0
[村里長]高雄市小港區松金里,2,0
[村里長]高雄市小港區松山里,1,0
[村里長]高雄市小港區大坪里,1,0
[村里長]高雄市小港區坪頂里,1,0
[村里長]高雄市小港區孔宅里,4,0
[村里長]高雄市小港區廈莊里,2,0
[村里長]高雄市小港區合作里,3,0
[村里長]高雄市小港區桂林里,2,0
[村里長]高雄市小港區中厝里,2,0
[村里長]高雄市小港區鳳鳴里,1,0
[村里長]高雄市小港區龍鳳里,1,0
[村里長]高雄市小港區鳳森里,2,0
[村里長]高雄市小港區鳳林里,2,0
[村里長]高雄市小港區鳳興里,1,0
[村里長]高雄市小港區鳳源里,1,0
[村里長]高雄市鳳山區縣口里,3,0
[村里長]高雄市鳳山區成功里,2,0
[村里長]高雄市鳳山區光明里,1,0
[村里長]高雄市鳳山區興中里,1,0
[村里長]高雄市鳳山區南興里,1,0
[村里長]高雄市鳳山區和德里,2,0
[村里長]高雄市鳳山區鳳崗里,1,0
[村里長]高雄市鳳山區中和里,3,0
[村里長]高雄市鳳山區鎮北里,2,0
[村里長]高雄市鳳山區縣衙里,1,0
[村里長]高雄市鳳山區文英里,2,0
[村里長]高雄市鳳山區鎮西里,2,0
[村里長]高雄市鳳山區鎮東里,2,0
[村里長]高雄市鳳山區埤頂里,2,0
[村里長]高雄市鳳山區中正里,6,0
[村里長]高雄市鳳山區鎮南里,3,0
[村里長]高雄市鳳山區老爺里,5,0
[村里長]高雄市鳳山區瑞竹里,2,0
[村里長]高雄市鳳山區忠義里,5,0
[村里長]高雄市鳳山區誠義里,2,0
[村里長]高雄市鳳山區新興里,1,0
[村里長]高雄市鳳山區海光里,1,0
[村里長]高雄市鳳山區忠誠里,2,0
[村里長]高雄市鳳山區新甲里,2,0
[村里長]高雄市鳳山區武漢里,2,0
[村里長]高雄市鳳山區正義里,2,0
[村里長]高雄市鳳山區一甲里,3,0
[村里長]高雄市鳳山區福興里,1,0
[村里長]高雄市鳳山區東門里,1,0
[村里長]高雄市鳳山區瑞興里,1,0
[村里長]高雄市鳳山區天興里,1,0
[村里長]高雄市鳳山區新強里,2,0
[村里長]高雄市鳳山區國泰里,2,0
[村里長]高雄市鳳山區鳳東里,2,0
[村里長]高雄市鳳山區新富里,2,0
[村里長]高雄市鳳山區國光里,3,0
[村里長]高雄市鳳山區國隆里,2,0
[村里長]高雄市鳳山區文德里,2,0
[村里長]高雄市鳳山區過埤里,4,0
[村里長]高雄市鳳山區曹公里,1,0
[村里長]高雄市鳳山區興仁里,1,0
[村里長]高雄市鳳山區五福里,1,0
[村里長]高雄市鳳山區忠孝里,2,0
[村里長]高雄市鳳山區生明里,2,0
[村里長]高雄市鳳山區和興里,2,0
[村里長]高雄市鳳山區協和里,2,0
[村里長]高雄市鳳山區文山里,1,0
[村里長]高雄市鳳山區福誠里,1,0
[村里長]高雄市鳳山區誠德里,2,0
[村里長]高雄市鳳山區三民里,1,0
[村里長]高雄市鳳山區北門里,1,0
[村里長]高雄市鳳山區富甲里,1,0
[村里長]高雄市鳳山區南成里,2,0
[村里長]高雄市鳳山區文華里,2,0
[村里長]高雄市鳳山區大德里,2,0
[村里長]高雄市鳳山區武松里,2,0
[村里長]高雄市鳳山區文衡里,1,0
[村里長]高雄市鳳山區文福里,5,0
[村里長]高雄市鳳山區誠信里,1,0
[村里長]高雄市鳳山區誠智里,2,0
[村里長]高雄市鳳山區國富里,1,0
[村里長]高雄市鳳山區武慶里,2,0
[村里長]高雄市鳳山區海洋里,4,0
[村里長]高雄市鳳山區新武里,4,0
[村里長]高雄市鳳山區新樂里,1,0
[村里長]高雄市鳳山區新泰里,1,0
[村里長]高雄市鳳山區中崙里,2,0
[村里長]高雄市鳳山區中榮里,3,0
[村里長]高雄市鳳山區中民里,2,0
[村里長]高雄市鳳山區二甲里,2,0
[村里長]高雄市鳳山區龍成里,1,0
[村里長]高雄市鳳山區富榮里,2,0
[村里長]高雄市鳳山區善美里,2,0
[村里長]高雄市鳳山區南和里,2,0
[村里長]高雄市鳳山區福祥里,1,0
[村里長]高雄市鳳山區保安里,2,0
[村里長]高雄市林園區東林里,2,0
[村里長]高雄市林園區林園里,2,0
[村里長]高雄市林園區溪州里,1,0
[村里長]高雄市林園區潭頭里,3,0
[村里長]高雄市林園區中厝里,2,0
[村里長]高雄市林園區中門里,2,0
[村里長]高雄市林園區頂厝里,4,0
[村里長]高雄市林園區港埔里,2,0
[村里長]高雄市林園區西溪里,2,0
[村里長]高雄市林園區港嘴里,2,0
[村里長]高雄市林園區北汕里,2,0
[村里長]高雄市林園區林內里,2,0
[村里長]高雄市林園區王公里,1,0
[村里長]高雄市林園區林家里,1,0
[村里長]高雄市林園區龔厝里,2,0
[村里長]高雄市林園區鳳芸里,1,0
[村里長]高雄市林園區中芸里,1,0
[村里長]高雄市林園區東汕里,2,0
[村里長]高雄市林園區西汕里,1,0
[村里長]高雄市林園區仁愛里,3,0
[村里長]高雄市林園區文賢里,2,0
[村里長]高雄市林園區廣應里,2,0
[村里長]高雄市林園區五福里,1,0
[村里長]高雄市林園區中汕里,2,0
[村里長]高雄市大寮區拷潭里,1,0
[村里長]高雄市大寮區內坑里,1,0
[村里長]高雄市大寮區大寮里,3,0
[村里長]高雄市大寮區上寮里,3,0
[村里長]高雄市大寮區三隆里,3,0
[村里長]高雄市大寮區琉球里,2,0
[村里長]高雄市大寮區翁園里,3,0
[村里長]高雄市大寮區前庄里,2,0
[村里長]高雄市大寮區中庄里,4,0
[村里長]高雄市大寮區後庄里,2,0
[村里長]高雄市大寮區義仁里,1,0
[村里長]高雄市大寮區新厝里,2,0
[村里長]高雄市大寮區過溪里,2,0
[村里長]高雄市大寮區潮寮里,1,0
[村里長]高雄市大寮區會結里,2,0
[村里長]高雄市大寮區會社里,3,0
[村里長]高雄市大寮區山頂里,2,0
[村里長]高雄市大寮區忠義里,2,0
[村里長]高雄市大寮區永芳里,4,0
[村里長]高雄市大寮區義和里,3,0
[村里長]高雄市大寮區溪寮里,1,0
[村里長]高雄市大寮區江山里,1,0
[村里長]高雄市大寮區昭明里,3,0
[村里長]高雄市大寮區光武里,2,0
[村里長]高雄市大寮區中興里,2,0
[村里長]高雄市大樹區竹寮里,3,0
[村里長]高雄市大樹區九曲里,3,0
[村里長]高雄市大樹區久堂里,2,0
[村里長]高雄市大樹區水安里,1,0
[村里長]高雄市大樹區水寮里,3,0
[村里長]高雄市大樹區檨腳里,2,0
[村里長]高雄市大樹區興山里,2,0
[村里長]高雄市大樹區和山里,2,0
[村里長]高雄市大樹區姑山里,1,0
[村里長]高雄市大樹區大坑里,1,0
[村里長]高雄市大樹區井腳里,1,0
[村里長]高雄市大樹區小坪里,2,0
[村里長]高雄市大樹區龍目里,1,0
[村里長]高雄市大樹區大樹里,2,0
[村里長]高雄市大樹區三和里,2,0
[村里長]高雄市大樹區溪埔里,3,0
[村里長]高雄市大樹區興田里,2,0
[村里長]高雄市大樹區統嶺里,2,0
[村里長]高雄市大社區嘉誠里,1,0
[村里長]高雄市大社區保社里,1,0
[村里長]高雄市大社區大社里,1,0
[村里長]高雄市大社區翠屏里,1,0
[村里長]高雄市大社區三奶里,1,0
[村里長]高雄市大社區觀音里,5,0
[村里長]高雄市大社區神農里,1,0
[村里長]高雄市大社區中里里,2,0
[村里長]高雄市大社區保安里,1,0
[村里長]高雄市仁武區大灣里,2,0
[村里長]高雄市仁武區灣內里,2,0
[村里長]高雄市仁武區考潭里,2,0
[村里長]高雄市仁武區烏林里,2,0
[村里長]高雄市仁武區仁福里,4,0
[村里長]高雄市仁武區仁武里,4,0
[村里長]高雄市仁武區文武里,4,0
[村里長]高雄市仁武區竹後里,2,0
[村里長]高雄市仁武區八卦里,3,0
[村里長]高雄市仁武區高楠里,2,0
[村里長]高雄市仁武區後安里,2,0
[村里長]高雄市仁武區中華里,3,0
[村里長]高雄市仁武區五和里,2,0
[村里長]高雄市仁武區仁和里,2,0
[村里長]高雄市仁武區赤山里,3,0
[村里長]高雄市仁武區仁慈里,2,0
[村里長]高雄市鳥松區鳥松里,2,0
[村里長]高雄市鳥松區夢裡里,1,0
[村里長]高雄市鳥松區大華里,3,0
[村里長]高雄市鳥松區坔埔里,2,0
[村里長]高雄市鳥松區仁美里,2,0
[村里長]高雄市鳥松區大竹里,2,0
[村里長]高雄市鳥松區華美里,2,0
[村里長]高雄市岡山區平安里,2,0
[村里長]高雄市岡山區岡山里,2,0
[村里長]高雄市岡山區壽天里,2,0
[村里長]高雄市岡山區維仁里,1,0
[村里長]高雄市岡山區後紅里,4,0
[村里長]高雄市岡山區大遼里,2,0
[村里長]高雄市岡山區忠孝里,4,0
[村里長]高雄市岡山區和平里,1,0
[村里長]高雄市岡山區前峰里,2,0
[村里長]高雄市岡山區劉厝里,2,0
[村里長]高雄市岡山區協和里,3,0
[村里長]高雄市岡山區後協里,2,0
[村里長]高雄市岡山區信義里,2,0
[村里長]高雄市岡山區潭底里,1,0
[村里長]高雄市岡山區三和里,1,0
[村里長]高雄市岡山區仁壽里,2,0
[村里長]高雄市岡山區碧紅里,3,0
[村里長]高雄市岡山區程香里,1,0
[村里長]高雄市岡山區竹圍里,1,0
[村里長]高雄市岡山區台上里,2,0
[村里長]高雄市岡山區灣裡里,2,0
[村里長]高雄市岡山區白米里,2,0
[村里長]高雄市岡山區石潭里,1,0
[村里長]高雄市岡山區福興里,1,0
[村里長]高雄市岡山區本洲里,1,0
[村里長]高雄市岡山區嘉興里,2,0
[村里長]高雄市岡山區嘉峰里,2,0
[村里長]高雄市岡山區華崗里,3,0
[村里長]高雄市岡山區大莊里,2,0
[村里長]高雄市岡山區協榮里,3,0
[村里長]高雄市岡山區為隨里,3,0
[村里長]高雄市岡山區壽峰里,1,0
[村里長]高雄市岡山區仁義里,2,0
[村里長]高雄市橋頭區橋頭里,2,0
[村里長]高雄市橋頭區橋南里,2,0
[村里長]高雄市橋頭區仕隆里,1,0
[村里長]高雄市橋頭區仕豐里,2,0
[村里長]高雄市橋頭區芋寮里,1,0
[村里長]高雄市橋頭區東林里,2,0
[村里長]高雄市橋頭區西林里,1,0
[村里長]高雄市橋頭區白樹里,2,0
[村里長]高雄市橋頭區筆秀里,3,0
[村里長]高雄市橋頭區新莊里,1,0
[村里長]高雄市橋頭區甲北里,2,0
[村里長]高雄市橋頭區甲南里,2,0
[村里長]高雄市橋頭區頂鹽里,1,0
[村里長]高雄市橋頭區中崎里,2,0
[村里長]高雄市橋頭區仕和里,1,0
[村里長]高雄市橋頭區德松里,1,0
[村里長]高雄市橋頭區三德里,1,0
